date;nom_du_cafe;adresse;arrondissement;prix_comptoir;prix_salle;prix_terasse;lat;lon
22/08/2013;Le Bloc;21 avenue Brochant;75017;1;-;-;48,889101;2,318001
22/08/2013;La Recoleta au Manoir;229 avenue Gambetta;75020;1;-;-;48,874697;2,405421
22/08/2013;Le Pareloup;80 Rue Saint-Charles;75015;0;-;-;48,847344;2,286078
22/08/2013;La Brasserie Gaité;3 rue de la Gaité;75014;;-;1;48,840771;2,324589
11/05/2012;Café Zen;46 rue Victoire;75009;1;-;-;48,875232;2,336036
22/10/2012;O'Breizh;27 rue de Penthièvre;75008;1;1;-;48,872677;2,315276
22/10/2012;Le Petit Choiseul;23 rue saint augustin;75002;1;1;-;48,868838;2,33605
22/10/2012;Invitez vous chez nous;7 rue Epée de Bois;75005;1;1;-;48,841526;2,351012
22/10/2012;La Cordonnerie;142 Rue Saint-Denis 75002 Paris;75002;1;1;-;48,86525;2,350507
22/10/2012;Le Supercoin;3, rue Baudelique;75018;1;1;-;48,892244;2,346973
22/10/2012;Populettes;86 bis rue Riquet;75018;1;1;-;48,890043;2,362241
18/10/2012;Au bon coin;49 rue des Cloys;75018;1;1;1;48,893017;2,337776
18/10/2012;Le Couvent;69 rue Broca;75013;1;1;-;48,836919;2,347003
18/10/2012;La Brûlerie des Ternes;111 rue mouffetard;75005;1;1;-;48,840624;2,349766
09/10/2012;L'Écir;59 Boulevard Saint-Jacques;75014;1;-;-;48,832825;2,336116
09/10/2012;Le Chat bossu;126, rue du Faubourg Saint Antoine;75012;1;-;-;48,850696;2,378417
09/10/2012;Denfert café;58 boulvevard Saint Jacques;75014;1;-;-;48,834157;2,33381
09/10/2012;Le Café frappé;95 rue Montmartre;75002;1;-;-;48,867948;2,343582
09/10/2012;La Perle;78 rue vieille du temple;75003;1;-;-;48,859772;2,360558
09/10/2012;Le Descartes;1 rue Thouin;75005;1;-;-;48,845047;2,349583
07/03/2012;Bagels & Coffee Corner;Place de Clichy;75017;1;-;-;48,883648;2,327066
07/03/2012;Le petit club;55 rue de la tombe Issoire;75014;1;-;-;48,830151;2,334213
07/03/2012;Le Plein soleil;90 avenue Parmentier;75011;1;-;-;48,865707;2,374382
07/03/2012;Le Relais Haussmann;146, boulevard Haussmann;75008;1;-;-;48,875322;2,312329
07/03/2012;Le Malar;88 rue Saint-Dominique;75007;1;-;-;48,859559;2,30643
07/03/2012;Au panini de la place;47 rue Belgrand;75020;1;-;-;48,864628;2,408038
07/03/2012;Le Village;182 rue de Courcelles;75017;1;-;-;48,88435;2,297978
07/03/2012;Pause Café;41 rue de Charonne;75011;1;-;-;48,853381;2,376706
07/03/2012;Le Pure café;14 rue Jean Macé;75011;1;-;-;48,853253;2,383415
07/03/2012;Extra old café;307 fg saint Antoine;75011;1;-;-;48,848873;2,392859
07/03/2012;Chez Fafa;44 rue Vinaigriers;75010;1;-;-;48,873227;2,360787
27/06/2012;En attendant l'or;3 rue Faidherbe;75011;1;-;-;48,850836;2,384069
27/06/2012;Aux cadrans;21 ter boulevard Diderot;75012;1;-;-;48,845652;2,371817
27/06/2012;Brûlerie San José;30 rue des Petits-Champs;75002;1;-;-;48,866993;2,336006
27/06/2012;Etienne;14 rue Turbigo, Paris;75001;1;-;-;48,863675;2,348701
27/06/2012;L'ingénu;184 bd Voltaire;75011;1;-;-;48,854584;2,385193
27/06/2012;L'Olive;8 rue L'Olive;75018;1;-;-;48,890605;2,361349
27/06/2012;Le Biz;18 rue Favart;75002;1;-;-;48,871396;2,338321
27/06/2012;Le Cap Bourbon;1 rue Louis le Grand;75002;1;-;-;48,868109;2,331785
27/06/2012;Le General Beuret;9 Place du General Beuret;75015;1;-;-;48,84167;2,303053
27/06/2012;Le Germinal;95 avenue Emile Zola;75015;1;-;-;48,846814;2,289311
27/06/2012;Le Ragueneau;202 rue Saint-Honoré;75001;1;-;-;48,862655;2,337607
27/06/2012;Le refuge;72 rue lamarck;75018;1;-;-;48,889982;2,338933
27/06/2012;Le sully;13 rue du Faubourg Saint Denis;75010;1;-;-;48,870294;2,352821
01/02/2014;zic zinc;95 rue claude decaen;75012;1;-;-;48,838769;2,39609
01/02/2014;l'orillon bar;35 rue de l'orillon;75011;1;-;-;48,870247;2,376306
22/08/2013;Le Zazabar;116 Rue de Ménilmontant;75020;1;-;-;48,869848;2,394247
22/08/2013;L'Inévitable;22 rue Linné;75005;1;-;-;48,845458;2,354796
11/05/2012;Ragueneau;202 rue Saint Honoré;75001;1;-;-;48,862655;2,337607
22/10/2012;Le Caminito;48 rue du Dessous des Berges;75013;1;1;;48,826608;2,374571
22/10/2012;Epicerie Musicale;55bis quai de Valmy;75010;1;1;-;48,870598;2,365413
22/10/2012;Le Centenaire;104 rue amelot;75011;1;1;-;48,862575;2,367427
22/10/2012;La Montagne Sans Geneviève;13 Rue du Pot de Fer;75005;;1;-;48,842833;2,348314
18/10/2012;Les Pères Populaires;46 rue de Buzenval;75020;1;1;-;48,851325;2,40171
09/10/2012;Cafe de grenelle;188 rue de Grenelle;75007;1;-;-;48,857658;2,305613
09/10/2012;Le relais de la victoire;73 rue de la Victoire;75009;1;-;-;48,875207;2,332944
07/03/2012;Caves populaires;22 rue des Dames;75017;1;-;-;48,884753;2,324648
07/03/2012;Caprice café;12 avenue Jean Moulin;75014;1;-;-;48,827428;2,325652
07/03/2012;Tamm Bara;7 rue Clisson;75013;1;-;-;48,832964;2,369266
07/03/2012;L'anjou;1 rue de Montholon;75009;1;-;-;48,876577;2,348414
07/03/2012;Café dans l'aerogare Air France Invalides;2 rue Robert Esnault Pelterie;75007;1;-;-;48,862599;2,315086
07/03/2012;Waikiki;"10 rue d""Ulm";75005;1;-;-;48,844854;2,345413
07/03/2012;Chez Prune;36 rue Beaurepaire;75010;1;-;-;48,871576;2,364499
27/06/2012;Au Vin Des Rues;21 rue Boulard;75014;1;-;-;48,833863;2,329046
27/06/2012;bistrot les timbrés;14 rue d'alleray;75015;1;-;-;48,838137;2,301166
27/06/2012;Café beauveau;9 rue de Miromesnil;75008;1;-;-;48,871799;2,315985
27/06/2012;Café de la Mairie (du VIII);rue de Lisbonne;75008;1;-;-;48,877635;2,312777
27/06/2012;Café Pistache;9 rue des petits champs;75001;1;-;-;48,866259;2,338739
27/06/2012;La Cagnotte;13 Rue Jean-Baptiste Dumay;75020;1;-;-;48,874605;2,387738
27/06/2012;le 1 cinq;172 rue de vaugirard;75015;1;-;-;48,842462;2,310919
27/06/2012;Le Killy Jen;28 bis boulevard Diderot;75012;1;-;-;48,84591;2,375543
27/06/2012;Les Artisans;106 rue Lecourbe;75015;1;-;-;48,842868;2,303173
27/06/2012;Peperoni;83 avenue de Wagram;75001;1;-;-;48,880239;2,299493
01/02/2014;L'antre d'eux;16 rue DE MEZIERES;75006;1;-;-;48,850316;2,330101
01/02/2014;Le bal du pirate;60 rue des bergers;75015;1;-;-;48,842128;2,280374
01/02/2014;Brasiloja;16 rue Ganneron;75018;1;-;-;48,886431;2,327429
22/08/2013;NoMa;39 rue Notre Dame de Nazareth;75003;1;-;-;48,867465;2,357791
01/02/2014;le lutece;380 rue de vaugirard;75015;1;-;-;48,833146;2,288834
01/02/2014;Rivolux;16 rue de Rivoli;75004;1;-;-;48,855711;2,359491
01/02/2014;Chai 33;33 Cour Saint Emilion;75012;1;-;-;48,832844;2,386792
22/08/2013;L'européen;21 Bis Boulevard Diderot;75012;1;-;-;48,845898;2,372766
22/08/2013;O'Paris;1 Rue des Envierges;75020;1;-;-;48,871595;2,385858
22/08/2013;Café Clochette;16 avenue Richerand;75010;1;-;-;48,872402;2,366532
22/08/2013;La cantoche de Paname;40 Boulevard Beaumarchais;75011;0;-;-;48,856584;2,368574
22/08/2013;Le Saint René;148 Boulevard de Charonne;75020;1;-;-;48,856496;2,394874
22/10/2012;La Liberté;196 rue du faubourg saint-antoine;75012;1;1;-;48,850055;2,383908
22/10/2012;Chez Rutabaga;16 rue des Petits Champs;75002;1;1;-;48,866737;2,33716
22/10/2012;Le BB (Bouchon des Batignolles);2 rue Lemercier;75017;1;1;-;48,885367;2,325325
22/10/2012;La Brocante;10 rue Rossini;75009;1;1;-;48,873175;2,339193
22/10/2012;Le Plomb du cantal;3 rue Gaîté;75014;1;1;-;48,840771;2,324589
22/10/2012;Les caves populaires;22 rue des Dames;75017;1;1;-;48,884753;2,324648
09/10/2012;Chez Luna;108 rue de Ménilmontant;75020;1;-;-;48,869519;2,39339
07/03/2012;Le bar Fleuri;1 rue du Plateau;75019;1;-;-;48,877903;2,385365
07/03/2012;Le Chaumontois;12 rue Armand Carrel;75018;1;-;-;48,88268;2,38042
07/03/2012;Trois pièces cuisine;101 rue des dames;75017;1;-;-;48,882939;2,31809
07/03/2012;Le Zinc;61 avenue de la Motte Picquet;75015;1;-;-;48,849497;2,298855
07/03/2012;La cantine de Zoé;136 rue du Faubourg poissonnière;75010;1;-;-;48,880669;2,349964
07/03/2012;Les Vendangeurs;6/8 rue Stanislas;75006;1;-;-;48,844057;2,328402
07/03/2012;L'avant comptoir;3 carrefour de l'Odéon;75006;1;-;-;48,852053;2,338779
07/03/2012;Botak cafe;1 rue Paul albert;75018;1;1;1;48,886504;2,34498
07/03/2012;le chateau d'eau;67 rue du Château d'eau;75010;1;-;-;48,872722;2,354594
27/06/2012;Bistrot Saint-Antoine;58 rue du Fbg Saint-Antoine;75012;1;-;-;48,85192;2,373229
27/06/2012;Chez Oscar;11/13 boulevard Beaumarchais;75004;1;-;-;48,854685;2,368487
27/06/2012;Le Fronton;63 rue de Ponthieu;75008;1;-;-;48,87226;2,304441
27/06/2012;Le Piquet;48 avenue de la Motte Picquet;75015;1;-;-;48,851;2,300378
27/06/2012;Le Tournebride;104 rue Mouffetard;75005;1;-;-;48,841089;2,349565
27/06/2012;maison du vin;52 rue des plantes;75014;1;-;-;48,828704;2,322074
01/02/2014;Coffee Chope;344Vrue Vaugirard;75015;1;-;-;48,839472;2,30286
01/02/2014;L'entrepôt;157 rue Bercy 75012 Paris;75012;1;-;-;48,842146;2,375986
22/08/2013;Le café Monde et Médias;Place de la République;75003;1;-;-;48,867092;2,363288
22/08/2013;Café rallye tournelles;11 Quai de la Tournelle;75005;1;-;-;48,849821;2,355337
22/08/2013;Brasserie le Morvan;61 rue du château d'eau;75010;1;-;-;48,872498;2,355136
22/08/2013;Chez Miamophile;6 rue Mélingue;75019;1;1;1;48,874879;2,386064
11/05/2012;La Caravane;Rue de la Fontaine au Roi;75011;0;-;-;48,868584;2,373007
11/05/2012;Panem;18 rue de Crussol;75011;0;-;-;48,864269;2,36858
11/05/2012;Petits Freres des Pauvres;47 rue de Batignolles;75017;0;-;-;48,885662;2,319591
11/05/2012;Café Dupont;198 rue de la Convention;75015;0;-;-;48,837212;2,296046
22/10/2012;L'Angle;28 rue de Ponthieu;75008;1;1;-;48,871002;2,30879
22/10/2012;Institut des Cultures d'Islam;19-23 rue Léon;75018;1;1;-;48,888023;2,353467
22/10/2012;Canopy Café associatif;19 rue Pajol;75018;1;1;-;48,886044;2,360781
09/10/2012;L'Entracte;place de l'opera;75002;1;-;-;48,870287;2,332491
09/10/2012;Le Sévigné;15 rue du Parc Royal;75003;1;-;-;48,858709;2,362701
09/10/2012;Le Café d'avant;35 rue Claude Bernard;75005;1;-;-;48,839687;2,347254
09/10/2012;Le Lucernaire;53 rue Notre-Dame des Champs;75006;1;-;-;48,844244;2,330407
09/10/2012;Le Brigadier;12 rue Blanche;75009;1;-;-;48,877599;2,332111
07/03/2012;L'âge d'or;26 rue du Docteur Magnan;75013;1;-;-;48,826494;2,359987
07/03/2012;Café Victor;10 boulevard Victor;75015;1;-;-;48,835843;2,278501
07/03/2012;L'empreinte;54, avenue Daumesnil;75012;1;-;-;48,845337;2,379024
07/03/2012;L'horizon;93, rue de la Roquette;75011;1;-;-;48,857312;2,379055
27/06/2012;Au pays de Vannes;34 bis rue de Wattignies;75012;1;-;-;48,835878;2,395723
27/06/2012;Café Martin;2 place Martin Nadaud;75001;1;-;-;48,865134;2,395055
27/06/2012;Café Varenne;36 rue de Varenne;75007;1;-;-;48,85413;2,323539
27/06/2012;l'Eléphant du nil;125 Rue Saint-Antoine;75004;1;-;-;48,855161;2,360218
27/06/2012;Le Comptoir;354 bis rue Vaugirard;75015;1;-;-;48,8357;2,292961
27/06/2012;Le Parc Vaugirard;358 rue de Vaugirard;75015;1;-;-;48,835451;2,292515
27/06/2012;Le Reynou;2 bis quai de la mégisserie;75001;1;-;-;48,857533;2,346477
27/06/2012;le Zango;58 rue Daguerre;75014;1;-;-;48,834972;2,327007
27/06/2012;Melting Pot;3 rue de Lagny;75020;1;-;-;48,848887;2,399972
27/06/2012;Pari's Café;174 avenue de Clichy;75017;1;-;-;48,892366;2,317359
